Part Name,Part Type,HP %,Fuel %,Attack %,Ether Attack %,Defense %,Ether Defense %,Accuracy %,Evasion %,Heat Capacity %,Cooling Rate %,Fuel Consumption %,Description
Aegis-VII Combat Array,Head,+15,0,0,0,+10,+5,0,-5,+10,0,+5,Heavily armored sensor package - durable but slow
Nexus Targeting Matrix,Head,-5,0,+15,+10,0,0,+20,0,0,+5,+10,Advanced targeting system - fragile but accurate
Wraith ECM Suite,Head,0,+10,0,0,0,+15,-10,+25,0,0,0,Electronic countermeasures - evasive but inaccurate
Sentinel Basic Array,Head,0,0,0,0,0,0,+5,+5,0,+5,0,Standard military sensor suite
Oracle Command Node,Head,-10,+20,0,+15,0,+10,+15,+5,0,+10,-5,Command and control systems - strategic but vulnerable
Predator Kill-Suite,Head,0,0,+20,+5,0,0,+25,-5,+5,-10,+10,Predatory targeting system - deadly but demanding
Phantom Cloak Array,Head,-10,+5,0,0,-5,+5,-15,+40,0,+15,-10,Cloaking and dampening tech - evasive but blind
Bastion Defense Grid,Head,+25,-5,0,0,+20,+15,-10,-15,+15,-10,+15,Maximum protection system - tough but cumbersome
Synaptic Link Core,Head,-15,+15,+10,+25,0,+15,+10,+10,0,+5,0,Brain-machine interface - powerful but risky
Quantum Sight Array,Head,0,+25,0,+20,0,+20,+20,0,0,+15,+5,Exotic detection array - advanced but power hungry
Viper Strike Head,Head,+5,0,+25,0,0,0,+30,-5,0,-5,+5,Lightning-fast targeting system - quick but limited
Hydra Multi-Sensor,Head,-5,+15,+10,+10,0,+5,+15,+10,0,+10,+10,Multi-spectrum analysis array - versatile but complex
Cerberus Guardian,Head,+20,0,0,0,+15,+20,-5,-10,+10,0,+10,Triple-layered defense system - protective but heavy
Phoenix Rebirth Core,Head,+10,+30,-5,-5,+5,+5,0,0,-5,+25,-20,Self-repairing sensor suite - resilient but passive
Titan Fortress Head,Head,+30,-10,0,0,+25,+10,-15,-20,+20,-15,+20,Impenetrable armor plating - invulnerable but cumbersome
Valkyrie War Crown,Head,0,+5,+30,+15,0,0,+20,+15,+5,0,+15,Combat-enhanced neural interface - deadly but demanding
Reaper Skull Array,Head,-10,0,+35,+20,-5,0,+15,-10,+10,-15,+20,Death-dealing sensor system - lethal but grim
Sphinx Enigma Core,Head,0,+40,0,+30,-10,+25,+25,+5,0,+20,+5,Riddle-solving quantum processor - wise but mysterious
Aurora Light Matrix,Head,-15,+20,0,+25,0,+30,+10,+20,-10,+30,-15,Crystalline light-bending array - radiant but fragile
Nova Burst Scanner,Head,-20,+10,+20,+40,-15,+10,+35,0,+25,-25,+30,Stellar-energy detection grid - explosive but volatile
Helios Fusion Core,Core,0,+30,0,0,0,0,0,0,+20,-10,+15,High-output power core - more fuel but runs hot
Atlas Stability Matrix,Core,+20,0,0,0,+15,+10,+10,-10,0,+5,+5,Reinforced central systems - stable but heavy
Prometheus Logic Engine,Core,-10,+15,0,+15,0,+10,+5,+5,0,+15,-10,Advanced computation matrix - efficient but fragile
Standard Titan Core,Core,0,+5,0,0,+5,+5,0,0,+5,+5,0,Balanced core system
Abyss Void Engine,Core,-20,+40,0,+30,0,+25,0,0,+30,-20,+20,Experimental dark energy core - powerful but unstable
Gaia Crystal Matrix,Core,+5,+25,0,+20,+10,+20,0,0,+15,+20,-15,Bio-engineered crystal matrix - harmonic but delicate
Fortress Command Core,Core,+30,-10,0,0,+25,+10,-5,-15,+10,-5,+10,Maximum protection core - tough but slow
Blitz Overdrive Core,Core,-15,+35,+15,+15,0,0,+10,+10,+25,-25,+25,Performance-tuned systems - fast but volatile
Darwin Adaptive Core,Core,+10,+20,+5,+5,+5,+15,+5,+5,+10,+10,0,Self-modifying architecture - versatile but complex
Paradox Quantum Core,Core,-5,+50,0,+35,0,+30,+15,+5,+35,-30,+30,Reality-bending technology - godlike but dangerous
Icarus Solar Core,Core,+10,+35,0,+10,+5,+15,0,+5,+20,+25,-20,Solar energy converter - bright but temperamental
Cerberus Triple Core,Core,+15,+10,+10,+10,+20,+20,0,-15,+15,0,+15,Three-chamber power system - redundant but heavy
Ouroboros Loop Core,Core,0,+45,-5,-5,0,+5,0,0,+10,+35,-35,Self-sustaining energy cycle - efficient but limited
Phoenix Flame Core,Core,-5,+40,+20,+25,-10,+5,0,0,+30,-20,+25,Rebirth-engine power source - fiery but consuming
Mjolnir Thunder Core,Core,+5,+25,+15,+35,0,+10,+5,-5,+35,-15,+20,Storm-powered energy matrix - thunderous but chaotic
Pandora Chaos Core,Core,-25,+60,+25,+45,-20,+35,+20,+15,+50,-35,+40,Unpredictable experimental core - godlike but unstable
Chronos Time Core,Core,0,+30,0,+20,+10,+25,+25,+10,+15,+15,+10,Temporal manipulation engine - timeless but complex
Medusa Petrify Core,Core,+25,+5,0,+15,+30,+25,-10,-25,+5,+10,+10,Stone-hardening defense matrix - impervious but slow
Kraken Depth Core,Core,+15,+20,+10,+30,-5,+40,0,+5,+25,+20,-10,Abyssal pressure engine - crushing but alien
